51.4641089978,25.2993950403
51.4643164003,25.2995834399

51.4643164003,25.2995834399
51.4643321187,25.2996833893

51.4991682721,25.2945708551
51.4992385604,25.2946508423

51.4891321526,25.2928071351
51.4900310618,25.2929207728

51.4748270472,25.2948538293
51.4754154626,25.294802737

51.4878715868,25.2930759963
51.4871721333,25.2933215244

51.4675994113,25.3256649474
51.4670982851,25.3266388309

51.4579670293,25.3020975199
51.4580045228,25.3019115846

51.4991214381,25.2945116876
51.4991682721,25.2945708551

51.474250634,25.2954458517
51.4743366902,25.2950246659

51.4755549202,25.2943988077
51.4753089979,25.2950208396

51.4631528404,25.3132015625
51.4622591967,25.31305713

51.4466664196,25.2972981084
51.4464256461,25.2968290925

51.4824046571,25.2945950314
51.4810615781,25.2947898395

51.4879907273,25.3069550984
51.4878916792,25.3068619894

51.4576727927,25.3021611494
51.4577197766,25.3022424523

51.5020462867,25.2957215429
51.502139012,25.2958603633

51.4746053582,25.2959250143
51.4744725189,25.2958118224

51.4878916792,25.3068619894
51.4878400825,25.3066057683

51.4726653638,25.3070983322
51.4729346927,25.305951233

51.4964719888,25.318132469
51.4958958462,25.3183188782

51.4958958462,25.3183188782
51.495441705,25.3183849967

51.4510633219,25.3056863138
51.4507234636,25.3056490336

51.4995484243,25.295039147
51.4993058438,25.2949647942

51.4608985579,25.3119751635
51.4608551296,25.3122055888

51.4466664196,25.2972981084
51.44617523,25.2972142962

51.4862291227,25.3250677461
51.4856763323,25.3260068995

51.4537698208,25.304690475
51.4533886116,25.3046742761

51.5019207732,25.2999978765
51.5019453914,25.299832677

51.4868841692,25.2933264975
51.488642481,25.2928400852

51.4647977898,25.2878768271
51.4646909924,25.2880148238

51.4646909924,25.2880148238
51.4646238142,25.2879347568

51.4655783171,25.2972691115
51.465279546,25.2977826703

51.4878400825,25.3066057683
51.4882235539,25.306439006

51.4976000811,25.2922010516
51.497147285,25.2923026473

51.4989207401,25.297438306
51.4984268617,25.2976552045

51.4572925654,25.2801296342
51.4570903426,25.2800728687

51.4883224725,25.2930144461
51.4878715868,25.2930759963

51.4635963743,25.2997214319
51.4641089978,25.2993950403

51.5005561784,25.2660323371
51.5013848058,25.2665010094

51.5013848058,25.2665010094
51.5021910895,25.2670483801

51.49695419,25.2924716114
51.4966205891,25.2925485793

51.4966205891,25.2925485793
51.4960208765,25.2924762135

51.4748954969,25.2959626828
51.4758682849,25.2950289084

51.4860747882,25.2936325481
51.4868841692,25.2933264975

51.488642481,25.2928400852
51.4891321526,25.2928071351

51.4434880073,25.2940262261
51.4442420586,25.2946849771

51.4928957554,25.2704147007
51.4922803934,25.2712984414

51.4688207552,25.3234030776
51.4680256406,25.3248661335

51.4744725189,25.2958118224
51.474250634,25.2954458517

51.4877492302,25.2929910607
51.488642481,25.2928400852

51.474250634,25.2954458517
51.4738526217,25.2953473158

51.4754574254,25.2959565709
51.475191385,25.2961658256

51.4533151918,25.3043017866
51.4538061164,25.304110691

51.447018731,25.2986684509
51.4468480345,25.298086274

51.4881982134,25.3070749883
51.4879907273,25.3069550984

51.4735681653,25.3071709526
51.4743581682,25.3073087255

51.4955266915,25.3181332073
51.4956762674,25.3175404792

51.4492805433,25.3201713944
51.4490005767,25.3205963196

51.496435429,25.317417228
51.4967090389,25.3177028206

51.4882235539,25.306439006
51.4884776465,25.3066249496

51.4481152294,25.3187016693
51.4485596543,25.318463284

51.4485596543,25.318463284
51.4491259852,25.3184312332

51.4491259852,25.3184312332
51.4491880798,25.3186464531

51.4920334892,25.3195649345
51.4928917784,25.3192074563

51.46971192,25.320812121
51.4696721973,25.3206543607

51.4872857104,25.3146770875
51.4872790645,25.3147881309

51.4872790645,25.3147881309
51.4871891267,25.3149959402

51.4608551296,25.3122055888
51.4609134154,25.3125762972

51.4476709665,25.3190650901
51.4481152294,25.3187016693

51.4728819574,25.2964523037
51.4731127941,25.2963570966

51.4731127941,25.2963570966
51.4732329141,25.2964472195

51.4732329141,25.2964472195
51.4732314129,25.2965801181

51.4732314129,25.2965801181
51.4731866379,25.2966586599

51.4533886116,25.3046742761
51.4533151918,25.3043017866

51.4501409661,25.3170602346
51.4504845614,25.3160702443

51.4967103413,25.2917087587
51.496748277,25.2919273241

51.4795515317,25.3226959106
51.4800594316,25.3227467407

51.4571498186,25.2766912014
51.4571722732,25.2759250777

51.467696372,25.2943327667
51.4669518253,25.2942527892

51.5018995577,25.2914921229
51.5014491693,25.2915956133

51.5014491693,25.2915956133
51.501001883,25.2916602259

51.4805335725,25.2715065321
51.4796640327,25.2712047457

51.4884776465,25.3066249496
51.4888447103,25.3068474028

51.4776667177,25.2904810753
51.4767662406,25.2916124279

51.4701066198,25.3200896196
51.4699898232,25.3198984847

51.4997933739,25.2979267194
51.5006614869,25.2985998457

51.4757709191,25.2955592638
51.4757141566,25.2957011939

51.4757141566,25.2957011939
51.475191385,25.2961658256

51.4966205891,25.2925485793
51.4964070681,25.2922081477

51.4705413862,25.3205409172
51.4714176604,25.3208414333

51.4605777106,25.3130899548
51.4601759369,25.3132357783

51.4601759369,25.3132357783
51.4600057513,25.3130697918

51.4849325052,25.3266901245
51.4855860771,25.3258568115

51.4728467125,25.3075007466
51.4727156766,25.3081370126

51.4653882038,25.2919477489
51.4658501013,25.2929828896

51.4464256461,25.2968290925
51.4467666276,25.2966132233

51.4502098211,25.2962198183
51.4497568516,25.2962611866

51.4497568516,25.2962611866
51.4493024164,25.2964142046

51.4954930966,25.2866368902
51.4952548342,25.2854778273

51.4972044851,25.2920400088
51.4980805525,25.2919098782

51.471967681,25.3106418655
51.4723128019,25.3089246539

51.4958958462,25.3183188782
51.4955266915,25.3181332073

51.4729034166,25.2786840888
51.4729902772,25.2786920149

51.4480320853,25.3288239034
51.448366878,25.3294169498

51.4469870236,25.2976043163
51.4470977893,25.2982179586

51.4894899398,25.2753228425
51.4894548812,25.2749382578

51.4458447808,25.297454267
51.4458890806,25.2975375162

51.4830008163,25.2848297232
51.4827109602,25.2853008081

51.4827109602,25.2853008081
51.4824416689,25.2857434134

51.4589916813,25.3015055472
51.459293449,25.301570993

51.4647554769,25.2845295895
51.4646987077,25.283929846

51.4893741184,25.2930306615
51.4883224725,25.2930144461

51.4544021909,25.3063625605
51.4540395985,25.3054263064

51.4958173345,25.3103953314
51.4963217716,25.310628404

51.4521894468,25.312915599
51.4517065695,25.3138455487

51.459293449,25.301570993
51.4600710338,25.3012327922

51.4692318028,25.3221315639
51.4695681823,25.3213423044

51.4643321187,25.2996833893
51.4643257394,25.2997297271

51.491227209,25.3199402093
51.4920334892,25.3195649345

51.4937943512,25.280637202
51.4933490232,25.2805831001

51.4472001733,25.2968323707
51.4472153215,25.2970156634

51.4702619857,25.3203116217
51.4701742015,25.3207479563

51.497147285,25.2923026473
51.49695419,25.2924716114

51.4908997872,25.2733794658
51.4905686853,25.2737782116

51.4905686853,25.2737782116
51.4901683885,25.2745059393

51.4746053582,25.2959250143
51.474250634,25.2954458517

51.4731866379,25.2966586599
51.4730456947,25.2966766826

51.4538061164,25.304110691
51.4539296818,25.3047092965

51.4966776608,25.2927990876
51.4966205891,25.2925485793

51.4942293283,25.2806995362
51.4943133517,25.2805441478

51.4943133517,25.2805441478
51.4944807563,25.2803396282

51.4920472961,25.2930571326
51.4906977146,25.2931168196

51.4538061164,25.304110691
51.4537698208,25.304690475

51.4771409022,25.2906689142
51.4774534356,25.2901166649

51.4889251526,25.292976094
51.4883224725,25.2930144461

51.4467666276,25.2966132233
51.4473282672,25.2966073996

51.4473282672,25.2966073996
51.4478764464,25.296573992

51.4485596543,25.318463284
51.4491880798,25.3186464531

51.4475569005,25.2689872758
51.4473595513,25.2686915772

51.4617854026,25.2950662355
51.4622649494,25.2949982172

51.4585534613,25.3276265857
51.4584923997,25.3275241905

51.4712888585,25.313915214
51.4714230236,25.3133430254

51.4500649953,25.2682185856
51.4493268382,25.2681975646

51.4514846673,25.3140738011
51.4517413974,25.3135190743

51.4738526217,25.2953473158
51.4731507093,25.2953211789

51.4755549202,25.2943988077
51.4758682849,25.2950289084

51.4754154626,25.294802737
51.4757509248,25.295120004

51.466381266,25.2942401168
51.4661577162,25.2946658557

51.4733741773,25.322311864
51.4735117636,25.3219502362

51.4459477627,25.2962426908
51.4455119401,25.2958708342

51.4701742015,25.3207479563
51.46971192,25.320812121

51.4740654265,25.3015051268
51.4739099071,25.3021613331

51.4464256461,25.2968290925
51.4463213904,25.2965790502

51.4472153215,25.2970156634
51.4466664196,25.2972981084

51.4827257271,25.294339601
51.4837377008,25.2942177484

51.5019819223,25.2670598396
51.501262735,25.2666572645

51.501262735,25.2666572645
51.5008502977,25.2664090237

51.5008502977,25.2664090237
51.5002131566,25.2660644656

51.4953006599,25.295919784
51.4954416713,25.295825177

51.4959268851,25.3127164929
51.4958060766,25.3132708106

51.476345116,25.2953776527
51.4757141566,25.2957011939

51.4757141566,25.2957011939
51.4754574254,25.2959565709

51.4794481874,25.3140633798
51.4803464816,25.3141322157

51.4963217716,25.310628404
51.496598302,25.310993962

51.4643257394,25.2997297271
51.4638223745,25.2998914527

51.4638223745,25.2998914527
51.4637447913,25.2996667467

51.4735187088,25.2982579273
51.4740455662,25.2982007063

51.4868841692,25.2933264975
51.4877492302,25.2929910607

51.4896771427,25.2754848682
51.4899190173,25.2758619534

51.4492805433,25.3201713944
51.4487197942,25.3206062491

51.4944178053,25.2807232788
51.4944807563,25.2803396282

51.4473997363,25.2989663145
51.4479867387,25.2997007976

51.4571722732,25.2759250777
51.4567541108,25.2757671585

51.4898705697,25.2749594584
51.4894899398,25.2753228425

51.4894899398,25.2753228425
51.4891388811,25.2759114278

51.44617523,25.2972142962
51.4458447808,25.297454267

51.4682314107,25.2839088889
51.4675014284,25.2846164076

51.4658278296,25.2865197071
51.4653749377,25.2875415828

51.4993890441,25.2987129253
51.4998077676,25.2983695749

51.4920472961,25.2930571326
51.4915985355,25.2931132326

51.4915985355,25.2931132326
51.4906977146,25.2931168196

51.4641089978,25.2993950403
51.4645979033,25.2994064657

51.4662529379,25.2863536698
51.4663512563,25.2855755568

51.4505827437,25.2679740092
51.4500649953,25.2682185856

51.4894814111,25.2756537613
51.4888489399,25.2755297104

51.485434521,25.2812199419
51.4850249316,25.2818251586

51.4701597031,25.2950502096
51.4695227335,25.294868239

51.4891823471,25.2756911889
51.4894043622,25.2756318898

51.4889251526,25.292976094
51.4878715868,25.2930759963

51.5020028405,25.3005019838
51.5015826935,25.3010418704

51.4577421701,25.2801611064
51.4570903426,25.2800728687

51.4972275474,25.297860502
51.497530178,25.2978765765

51.4740178461,25.2949848028
51.4748270472,25.2948538293

51.501233058,25.2953725998
51.501204319,25.2955016846

51.4697817093,25.2821952255
51.4708571794,25.281115572

51.4758953624,25.2955085593
51.4757709191,25.2955592638

51.4754574254,25.2959565709
51.475266751,25.2960542667

51.475266751,25.2960542667
51.475191385,25.2961658256

51.4540395985,25.3054263064
51.4533886116,25.3046742761

51.4757509248,25.295120004
51.4757709191,25.2955592638

51.4813559229,25.2681123861
51.4816021921,25.2680277545

51.496334184,25.2921496473
51.496748277,25.2919273241

51.4701742015,25.3207479563
51.469801687,25.3213279484

51.469801687,25.3213279484
51.4693411852,25.3223619663

51.4690167206,25.294564405
51.4698911068,25.2948485195

51.4756084425,25.3074474094
51.4760676988,25.3074521105

51.4671473891,25.3260124313
51.4674845686,25.3254044489

51.4985088262,25.3075092203
51.4982123084,25.3081145145

51.490316931,25.3022479497
51.4904765243,25.3024158802

51.4656318463,25.3291334214
51.4659286571,25.3285049412

51.4659286571,25.3285049412
51.4661966883,25.3280287818

51.4661966883,25.3280287818
51.466564133,25.3273114333

51.4743366902,25.2950246659
51.4748270472,25.2948538293

51.4954416713,25.295825177
51.4953778192,25.2952147849

51.4669518253,25.2942527892
51.466381266,25.2942401168

51.4736309472,25.3135559724
51.474529769,25.3136472964

51.4964070681,25.2922081477
51.496748277,25.2919273241

51.496219828,25.3187234513
51.4958958462,25.3183188782

51.4544607758,25.3081361226
51.4544961827,25.3069527281

51.4731507093,25.2953211789
51.4726436068,25.295218894

51.4487197942,25.3206062491
51.4482434616,25.3205072596

51.4577197766,25.3022424523
51.4579670293,25.3020975199

51.4784631409,25.2949055219
51.4798112661,25.2946662883

51.4798112661,25.2946662883
