51.4765744491,25.31059285
51.4765388536,25.3106126908
51.4765126617,25.3106128982
51.4764652305,25.3106219956
51.4764108433,25.3106179256
51.4758842231,25.3105718234
51.4747970154,25.3104660005
51.4740248474,25.3104181953
51.4738586027,25.3104231035
51.4738065355,25.310413605
51.4735200313,25.3103499701
51.4726875072,25.3102835888
51.472390228,25.3102314661
51.4722826235,25.3102256345
51.4722855284,25.310248921
51.4722823108,25.3102695806
51.4722791083,25.3102881371
51.472272035,25.3103234597
51.472131247,25.3110076234
51.47193427,25.3119763559
51.4717126506,25.3130667387
51.4715398869,25.3138968192
51.4713298759,25.3148882258
51.4711178458,25.3158640975
51.471004383,25.3163717434
51.4708288994,25.317131422
51.4705328008,25.3183141781
51.4701722636,25.3195681153
51.4700723701,25.3198922296
51.4700509426,25.3199642195
51.4700365498,25.320020743
51.4700370507,25.3200492822
51.4700459958,25.320069465
51.4700528905,25.3200809166
51.4700319177,25.3200724629
51.4699800843,25.3200403609
51.4699026468,25.3199803043
51.4698318768,25.3199215527
51.4698327848,25.3198768569
51.4699353977,25.3195429763
51.4701946582,25.3186194719
51.4705081904,25.317405764
51.4707496468,25.3164056116
51.4709048175,25.3156970702
51.4710379359,25.3150805105
51.4711581642,25.3145177048
51.47133883,25.3136558022
51.4715895948,25.3124509556
51.4718725053,25.3110741178
51.4721542112,25.3096853412
51.4724193795,25.3083631146
51.4726874883,25.3070077624
51.4729572926,25.3056229688
51.4732383661,25.3041669235
51.4735273703,25.3026354246
51.4738635201,25.3011013915
51.4741810184,25.299615137
51.474492788,25.2980791173
51.4748396093,25.2964226484
51.4752174215,25.2948680728
51.4756463917,25.2935136889
51.4762945974,25.292298083
51.4771611476,25.291092564
51.4782448809,25.2897810772
51.4793880186,25.2884739322
51.4803856171,25.2873815839
51.4813625311,25.2862729788
51.4823081542,25.2851242544
51.4832249867,25.283923601
51.4841059136,25.2825875824
51.4850688021,25.2813163652
51.4858904502,25.280204578
51.4861712442,25.2798045883
51.4864253336,25.2794380704
51.4867696624,25.2789422108
51.487078436,25.2784954255
51.4876418933,25.2776774704
51.488303765,25.2767074649
51.4887747755,25.276015002
51.4888899212,25.2758474924
51.4888617106,25.2757315084
51.4888276796,25.2756038108
51.4888323767,25.2754427144
51.4888128803,25.2754340882
51.4887230661,25.2753953946
51.4885993709,25.2753339778
51.4875328222,25.2747773392

51.4683045307,25.2664764034
51.4691816819,25.2668217573
51.4706475144,25.2674098043
51.4724485656,25.2681520602
51.47421765,25.2688498924
51.4759169995,25.2695004079
51.4774834166,25.2701007848
51.4792722768,25.2708066048
51.4810667491,25.2715210506
51.4829057397,25.2723535977
51.484560443,25.273088985
51.485940743,25.2737790772
51.4871307828,25.2743865245
51.4886555639,25.2752145723
51.4901443042,25.2761892449
51.4915723997,25.2775610707
51.4928348402,25.2788680169
51.4937480883,25.2799186038
51.4939197459,25.2801476654
51.4939410614,25.2801694709
51.493966436,25.2801814959
51.4940408614,25.2801590165
51.494104515,25.2800446658
51.4940315518,25.280015534
51.4939933911,25.2801146056
51.4939876917,25.2801330281
51.4939649101,25.2801905304
51.4940421991,25.2801682136
51.4940969824,25.2800698618
51.4940656414,25.2800017219
